1 512 256
a_0_0 1 0 1
a_0_1 1 0 6
a_0_2 1 0 2
a_0_3 1 0 7
a_0_4 1 0 9
a_0_5 1 0 3
a_0_6 1 0 0
a_0_7 1 0 5
a_0_8 1 0 9
a_0_9 1 0 4
a_0_10 1 0 5
a_0_11 1 0 0
a_0_12 1 0 6
a_0_13 1 0 9
a_0_14 1 0 7
a_0_15 1 0 9
a_1_0 1 0 9
a_1_1 1 0 3
a_1_2 1 0 7
a_1_3 1 0 4
a_1_4 1 0 5
a_1_5 1 0 9
a_1_6 1 0 9
a_1_7 1 0 1
a_1_8 1 0 8
a_1_9 1 0 8
a_1_10 1 0 0
a_1_11 1 0 6
a_1_12 1 0 7
a_1_13 1 0 8
a_1_14 1 0 9
a_1_15 1 0 9
a_2_0 1 0 5
a_2_1 1 0 9
a_2_2 1 0 8
a_2_3 1 0 0
a_2_4 1 0 2
a_2_5 1 0 8
a_2_6 1 0 3
a_2_7 1 0 2
a_2_8 1 0 2
a_2_9 1 0 8
a_2_10 1 0 5
a_2_11 1 0 1
a_2_12 1 0 1
a_2_13 1 0 6
a_2_14 1 0 9
a_2_15 1 0 1
a_3_0 1 0 1
a_3_1 1 0 1
a_3_2 1 0 1
a_3_3 1 0 9
a_3_4 1 0 8
a_3_5 1 0 1
a_3_6 1 0 8
a_3_7 1 0 2
a_3_8 1 0 2
a_3_9 1 0 4
a_3_10 1 0 3
a_3_11 1 0 8
a_3_12 1 0 1
a_3_13 1 0 8
a_3_14 1 0 8
a_3_15 1 0 6
a_4_0 1 0 3
a_4_1 1 0 2
a_4_2 1 0 2
a_4_3 1 0 1
a_4_4 1 0 6
a_4_5 1 0 7
a_4_6 1 0 3
a_4_7 1 0 7
a_4_8 1 0 1
a_4_9 1 0 9
a_4_10 1 0 4
a_4_11 1 0 1
a_4_12 1 0 6
a_4_13 1 0 5
a_4_14 1 0 7
a_4_15 1 0 0
a_5_0 1 0 1
a_5_1 1 0 4
a_5_2 1 0 3
a_5_3 1 0 4
a_5_4 1 0 2
a_5_5 1 0 1
a_5_6 1 0 0
a_5_7 1 0 9
a_5_8 1 0 3
a_5_9 1 0 4
a_5_10 1 0 5
a_5_11 1 0 4
a_5_12 1 0 7
a_5_13 1 0 4
a_5_14 1 0 0
a_5_15 1 0 2
a_6_0 1 0 1
a_6_1 1 0 5
a_6_2 1 0 7
a_6_3 1 0 0
a_6_4 1 0 9
a_6_5 1 0 6
a_6_6 1 0 6
a_6_7 1 0 2
a_6_8 1 0 7
a_6_9 1 0 9
a_6_10 1 0 5
a_6_11 1 0 6
a_6_12 1 0 0
a_6_13 1 0 1
a_6_14 1 0 1
a_6_15 1 0 5
a_7_0 1 0 2
a_7_1 1 0 5
a_7_2 1 0 9
a_7_3 1 0 5
a_7_4 1 0 0
a_7_5 1 0 1
a_7_6 1 0 7
a_7_7 1 0 2
a_7_8 1 0 1
a_7_9 1 0 8
a_7_10 1 0 3
a_7_11 1 0 4
a_7_12 1 0 0
