benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
box_blur_3,6,0,0,1,0,0,6,0,9.279,0.194
box_blur_4,5,0,0,1,0,0,5,0,9.816,0.138
box_blur_5,10,0,0,0,0,0,4,0,9.942,0.221
box_blur_8
box_blur_16
box_blur_32
lin_reg_3
lin_reg_4,2,0,0,1,0,1,4,1,8.987,0.204
lin_reg_5
lin_reg_8,2,0,0,1,0,1,4,1,9.136,0.204
lin_reg_16,2,0,0,1,0,1,4,1,9.217,0.204
lin_reg_32,2,0,1,0,0,1,3,1,9.381,0.043
hamming_dist_3,7,3,3,2,0,6,11,3,9.407,0.646
hamming_dist_4,7,2,0,4,0,3,8,2,9.301,0.662
hamming_dist_5,12,6,5,3,0,13,10,2,10.524,1.473
hamming_dist_8,20,7,4,3,0,17,10,2,9.498,2.244
hamming_dist_16,34,14,11,3,0,31,11,2,10.796,3.395
hamming_dist_32,62,28,25,3,0,59,12,2,14.764,5.679
poly_reg_3
poly_reg_4,3,0,0,1,0,2,6,2,9.240,0.366
poly_reg_5
poly_reg_8,3,0,0,1,0,2,6,2,9.280,0.367
poly_reg_16,3,0,0,1,0,2,6,2,10.043,0.367
poly_reg_32,4,0,0,0,1,2,5,2,10.006,0.370
l2_distance_3,3,3,0,2,0,3,9,2,9.268,0.567
l2_distance_4,2,1,0,3,0,1,7,1,9.298,0.276
l2_distance_5,5,4,0,2,0,3,11,2,15.636,0.587
l2_distance_8,7,7,0,3,0,7,8,1,9.303,1.253
l2_distance_16,14,14,0,3,0,14,9,1,10.127,2.388
l2_distance_32,28,28,0,3,0,28,10,1,12.756,4.642
dot_product_3,2,0,0,0,0,3,3,1,8.922,0.493
dot_product_4,3,0,0,0,0,4,3,1,8.927,0.656
dot_product_5,4,0,0,2,0,3,8,2,8.993,0.567
dot_product_8,4,0,0,5,0,2,8,1,9.494,0.491
