benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
max_3,8.0,0.0,0.0,1.0,3.0,5.0,8.0,2.0,2.424,0.342
max_4,16.0,0.0,0.0,1.0,7.0,13.0,10.0,3.0,2.455,0.823
max_5,29.0,0.0,0.0,1.0,13.0,26.0,14.0,4.0,2.641,1.525
sort_3,12.0,0.0,0.0,1.0,5.0,9.0,10.0,3.0,2.463,0.591
sort_4,42.0,0.0,0.0,1.0,11.0,57.0,16.0,6.0,2.611,3.264
lin_reg_4,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.426,0.020
lin_reg_8,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.436,0.020
hamming_dist_4,6.0,2.0,1.0,1.0,0.0,5.0,7.0,2.0,2.491,0.313
hamming_dist_8,10.0,4.0,3.0,1.0,0.0,9.0,8.0,2.0,2.643,0.438
poly_reg_4,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.458,0.153
poly_reg_8,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.453,0.152
l2_distance_4,2.0,2.0,0.0,1.0,0.0,2.0,5.0,1.0,2.451,0.157
l2_distance_8,6.0,4.0,0.0,1.0,0.0,4.0,7.0,1.0,3.107,0.296
dot_product_4,2.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,2.452,0.158
dot_product_8,6.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,2.820,0.319
box_blur_4,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.516,0.129
gx_kernel_4,7.0,3.0,5.0,0.0,0.0,5.0,5.0,1.0,2.497,0.130
gy_kernel_4,12.0,1.0,8.0,0.0,0.0,8.0,6.0,1.0,2.503,0.175
roberts_cross_4,3.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.598,0.162
matrix_mul_4,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.598,0.276
tree_50-50-5,3.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.080,0.165
tree_50-50-10,15.0,0.0,0.0,2.0,0.0,15.0,12.0,5.0,3.951,1.060
tree_100-50-5,14.0,0.0,0.0,7.0,0.0,10.0,9.0,4.0,0.189,0.805
tree_100-50-10,332.0,0.0,0.0,6.0,0.0,330.0,27.0,10.0,10.998,22.436
tree_100-100-5,2.0,0.0,0.0,8.0,0.0,9.0,7.0,4.0,0.069,0.637
tree_100-100-10,1.0,0.0,0.0,13.0,0.0,13.0,15.0,9.0,2.512,0.935
