benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
box_blur_3,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,9.111,0.198
box_blur_4,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,9.536,0.139
box_blur_5,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.397,0.186
box_blur_8
box_blur_16
box_blur_32
lin_reg_3
lin_reg_4,2.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,9.011,0.244
lin_reg_5
lin_reg_8,2.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,9.151,0.244
lin_reg_16,2.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,9.179,0.208
lin_reg_32,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,9.274,0.043
hamming_dist_3,4.0,1.0,0.0,3.0,0.0,3.0,8.0,2.0,9.274,0.594
hamming_dist_4,4.0,1.0,0.0,4.0,0.0,3.0,10.0,2.0,9.389,0.609
hamming_dist_5,5.0,2.0,1.0,4.0,0.0,5.0,10.0,2.0,9.481,0.812
hamming_dist_8,6.0,2.0,0.0,6.0,0.0,5.0,11.0,2.0,10.318,0.997
hamming_dist_16,13.0,6.0,1.0,12.0,0.0,12.0,12.0,2.0,12.523,2.206
hamming_dist_32,42.0,24.0,12.0,13.0,0.0,48.0,10.0,2.0,18.320,6.119
poly_reg_3
poly_reg_4,3.0,0.0,0.0,3.0,0.0,2.0,8.0,2.0,9.229,0.427
poly_reg_5
poly_reg_8,3.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,9.239,0.390
