benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
box_blur_3,6,0,0,1,0,0,6,0,9.279,0.194
box_blur_4,5,0,0,1,0,0,5,0,9.816,0.138
box_blur_5,10,0,0,0,0,0,4,0,9.942,0.221
box_blur_8
box_blur_16
box_blur_32
lin_reg_3
lin_reg_4,2,0,0,1,0,1,4,1,8.987,0.204
lin_reg_5
lin_reg_8,2,0,0,1,0,1,4,1,9.136,0.204
lin_reg_16,2,0,0,1,0,1,4,1,9.217,0.204
lin_reg_32,2,0,1,0,0,1,3,1,9.381,0.043
hamming_dist_3,7,3,3,2,0,6,11,3,9.407,0.646
hamming_dist_4,7,2,0,4,0,3,8,2,9.301,0.662
hamming_dist_5,12,6,5,3,0,13,10,2,10.524,1.473
hamming_dist_8,20,7,4,3,0,17,10,2,9.498,2.244
hamming_dist_16,34,14,11,3,0,31,11,2,10.796,3.395
hamming_dist_32,62,28,25,3,0,59,12,2,14.764,5.679
poly_reg_3
poly_reg_4,3,0,0,1,0,2,6,2,9.240,0.366
poly_reg_5
poly_reg_8,3,0,0,1,0,2,6,2,9.280,0.367
poly_reg_16,3,0,0,1,0,2,6,2,10.043,0.367
poly_reg_32,4,0,0,0,1,2,5,2,10.006,0.370
l2_distance_3,3,3,0,2,0,3,9,2,9.268,0.567
l2_distance_4,2,1,0,3,0,1,7,1,9.298,0.276
l2_distance_5,5,4,0,2,0,3,11,2,15.636,0.587
l2_distance_8,7,7,0,3,0,7,8,1,9.303,1.253
l2_distance_16,14,14,0,3,0,14,9,1,10.127,2.388
l2_distance_32,28,28,0,3,0,28,10,1,12.756,4.642
dot_product_3,2,0,0,0,0,3,3,1,8.922,0.493
dot_product_4,3,0,0,0,0,4,3,1,8.927,0.656
dot_product_5,4,0,0,2,0,3,8,2,8.993,0.567
dot_product_8,4,0,0,5,0,2,8,1,9.494,0.491
dot_product_16,14,0,0,3,0,14,8,1,9.397,2.385
dot_product_32,28,0,0,3,0,28,9,1,10.110,4.654
gx_kernel_3,6,0,2,1,1,5,8,3,9.364,0.657
gx_kernel_4,6,0,1,1,2,5,9,3,10.794,0.751
gx_kernel_5,7,0,2,0,2,5,7,3,10.676,0.625
gx_kernel_8
gx_kernel_16
gx_kernel_32
gy_kernel_3,5,0,1,1,2,4,8,3,9.532,0.623
gy_kernel_4,6,0,0,1,3,5,9,3,10.504,0.874
gy_kernel_5,9,0,0,0,5,8,8,3,11.187,1.331
gy_kernel_8
gy_kernel_16
gy_kernel_32
roberts_cross_3,5,3,0,3,1,2,5,1,9.709,0.590
roberts_cross_4,6,0,0,0,2,3,6,1,9.600,0.514
roberts_cross_5,6,0,0,0,2,3,6,1,10.256,0.514
roberts_cross_8
roberts_cross_16
roberts_cross_32
matrix_mul_3,2,0,0,1,0,3,5,2,9.437,0.546
matrix_mul_4,3,0,0,1,1,3,7,2,10.086,0.529
matrix_mul_5,4,0,0,0,0,5,4,1,10.614,0.815
matrix_mul_8
matrix_mul_16
matrix_mul_32
max_3,5,0,0,2,2,3,9,2,9.284,0.549
max_4,9,0,0,2,4,7,11,3,14.187,1.143
max_5,16,0,0,2,7,13,14,4,10.478,1.926
sort_3,13,0,0,2,5,7,12,3,9.958,1.165
sort_4,43,0,0,2,14,45,19,6,13.241,6.379
tree_50-50-5,4.0,0.0,0.0,0.0,0.0,2.0,4,2,8.974,0.389
tree_50-50-10,18.0,0.0,0.0,2.0,0.0,15.0,15,5,11.195,2.539
tree_100-50-5,24.0,0.0,0.0,3.0,0.0,15.0,11,4,16.026,2.488
