benchmark,add,sub,multiply_plain,rotate_rows,square,multiply,Depth,Multplicative Depth,compile_time( ms ),execution_time (ms)
hamming_dist,7,4,4,0,0,8,6,2,118.03934,55.65366
poly_reg,3,0,0,0,0,3,5,2,257.19414,41.06138
lin_reg,2,0,1,0,0,1,3,1,94.84058,0.2496748
l2_distance,3,4,0,0,0,4,5,1,77.35324,25.69948
dot_product,3,0,0,0,0,4,4,1,83.4114,25.82666
box_blur,49,0,0,0,0,0,18,0,3052.338,2.607484
gx_kernel,100,0,6,0,0,85,26,1,14635.800000000001,1054.444
gy_kernel,100,0,6,0,0,85,26,1,14858.0,1064.114
sobel,207,0,3,0,0,163,26,2,59681.66,2121.956
roberts_cross,93,0,6,0,0,103,21,4,20394.38,3935.352
matrix_mul,3,0,0,0,0,4,4,1,16309.0,25.81062
