1 1024 1024
in_00 1 0 2
in_01 1 0 6
in_02 1 0 6
in_03 1 0 3
in_04 1 0 9
in_05 1 0 3
in_06 1 0 6
in_07 1 0 8
in_08 1 0 6
in_09 1 0 3
in_010 1 0 3
in_011 1 0 3
in_012 1 0 8
in_013 1 0 4
in_014 1 0 6
in_015 1 0 7
in_016 1 0 3
in_017 1 0 5
in_018 1 0 4
in_019 1 0 9
in_020 1 0 3
in_021 1 0 8
in_022 1 0 5
in_023 1 0 3
in_024 1 0 5
in_025 1 0 2
in_026 1 0 4
in_027 1 0 9
in_028 1 0 7
in_029 1 0 8
in_030 1 0 6
in_031 1 0 5
in_10 1 0 9
in_11 1 0 3
in_12 1 0 7
in_13 1 0 3
in_14 1 0 8
in_15 1 0 8
in_16 1 0 2
in_17 1 0 5
in_18 1 0 2
in_19 1 0 4
in_110 1 0 9
in_111 1 0 7
in_112 1 0 4
in_113 1 0 3
in_114 1 0 7
in_115 1 0 7
in_116 1 0 3
in_117 1 0 2
in_118 1 0 8
in_119 1 0 7
in_120 1 0 5
in_121 1 0 5
in_122 1 0 6
in_123 1 0 7
in_124 1 0 4
in_125 1 0 9
in_126 1 0 4
in_127 1 0 8
in_128 1 0 5
in_129 1 0 5
in_130 1 0 3
in_131 1 0 2
in_20 1 0 3
in_21 1 0 8
in_22 1 0 9
in_23 1 0 5
in_24 1 0 6
in_25 1 0 9
in_26 1 0 9
in_27 1 0 9
in_28 1 0 9
in_29 1 0 8
in_210 1 0 3
in_211 1 0 9
in_212 1 0 9
in_213 1 0 7
in_214 1 0 4
in_215 1 0 5
in_216 1 0 9
in_217 1 0 9
in_218 1 0 8
in_219 1 0 6
in_220 1 0 6
in_221 1 0 8
in_222 1 0 3
in_223 1 0 9
in_224 1 0 7
in_225 1 0 2
in_226 1 0 8
in_227 1 0 8
in_228 1 0 2
in_229 1 0 8
in_230 1 0 5
in_231 1 0 6
in_30 1 0 2
in_31 1 0 8
in_32 1 0 3
in_33 1 0 4
in_34 1 0 6
in_35 1 0 9
in_36 1 0 5
in_37 1 0 5
in_38 1 0 3
in_39 1 0 4
in_310 1 0 8
in_311 1 0 6
in_312 1 0 5
in_313 1 0 4
in_314 1 0 7
in_315 1 0 3
in_316 1 0 2
in_317 1 0 5
in_318 1 0 2
in_319 1 0 9
in_320 1 0 3
in_321 1 0 2
in_322 1 0 6
in_323 1 0 7
in_324 1 0 9
in_325 1 0 7
in_326 1 0 2
in_327 1 0 2
in_328 1 0 8
in_329 1 0 2
in_330 1 0 9
in_331 1 0 5
in_40 1 0 3
in_41 1 0 5
in_42 1 0 5
in_43 1 0 4
in_44 1 0 9
in_45 1 0 2
in_46 1 0 9
in_47 1 0 5
in_48 1 0 3
in_49 1 0 5
in_410 1 0 4
in_411 1 0 6
in_412 1 0 2
in_413 1 0 2
in_414 1 0 7
in_415 1 0 6
in_416 1 0 3
