1 1024 1024
in_00 1 0 6
in_01 1 0 5
in_02 1 0 1
in_03 1 0 3
in_04 1 0 7
in_05 1 0 1
in_06 1 0 0
in_07 1 0 0
in_08 1 0 6
in_09 1 0 0
in_010 1 0 9
in_011 1 0 5
in_012 1 0 3
in_013 1 0 5
in_014 1 0 2
in_015 1 0 6
in_016 1 0 7
in_017 1 0 6
in_018 1 0 7
in_019 1 0 4
in_020 1 0 5
in_021 1 0 9
in_022 1 0 3
in_023 1 0 9
in_024 1 0 7
in_025 1 0 1
in_026 1 0 4
in_027 1 0 9
in_028 1 0 9
in_029 1 0 1
in_030 1 0 7
in_031 1 0 0
in_10 1 0 5
in_11 1 0 1
in_12 1 0 6
in_13 1 0 1
in_14 1 0 8
in_15 1 0 0
in_16 1 0 1
in_17 1 0 7
in_18 1 0 2
in_19 1 0 3
in_110 1 0 7
in_111 1 0 1
in_112 1 0 6
in_113 1 0 9
in_114 1 0 2
in_115 1 0 5
in_116 1 0 5
in_117 1 0 4
in_118 1 0 6
in_119 1 0 1
in_120 1 0 1
in_121 1 0 5
in_122 1 0 8
in_123 1 0 2
in_124 1 0 0
in_125 1 0 4
in_126 1 0 3
in_127 1 0 7
in_128 1 0 8
in_129 1 0 5
in_130 1 0 3
in_131 1 0 8
in_20 1 0 2
in_21 1 0 3
in_22 1 0 1
in_23 1 0 1
in_24 1 0 2
in_25 1 0 2
in_26 1 0 7
in_27 1 0 8
in_28 1 0 6
in_29 1 0 2
in_210 1 0 1
in_211 1 0 1
in_212 1 0 5
in_213 1 0 1
in_214 1 0 8
in_215 1 0 9
in_216 1 0 3
in_217 1 0 3
in_218 1 0 4
in_219 1 0 8
in_220 1 0 8
in_221 1 0 9
in_222 1 0 9
in_223 1 0 7
in_224 1 0 9
in_225 1 0 0
in_226 1 0 6
in_227 1 0 8
in_228 1 0 3
in_229 1 0 4
in_230 1 0 2
in_231 1 0 9
in_30 1 0 6
in_31 1 0 2
in_32 1 0 2
in_33 1 0 1
in_34 1 0 5
in_35 1 0 8
in_36 1 0 6
in_37 1 0 9
in_38 1 0 5
in_39 1 0 2
in_310 1 0 0
in_311 1 0 5
in_312 1 0 9
in_313 1 0 4
in_314 1 0 5
in_315 1 0 5
in_316 1 0 3
in_317 1 0 0
in_318 1 0 8
in_319 1 0 5
in_320 1 0 7
in_321 1 0 6
in_322 1 0 3
in_323 1 0 6
in_324 1 0 5
in_325 1 0 7
in_326 1 0 4
in_327 1 0 7
in_328 1 0 9
in_329 1 0 7
in_330 1 0 6
in_331 1 0 3
in_40 1 0 6
in_41 1 0 3
in_42 1 0 1
in_43 1 0 8
in_44 1 0 8
in_45 1 0 1
in_46 1 0 6
in_47 1 0 7
in_48 1 0 7
in_49 1 0 9
in_410 1 0 2
in_411 1 0 6
in_412 1 0 1
in_413 1 0 2
in_414 1 0 6
in_415 1 0 5
in_416 1 0 3
in_417 1 0 7
in_418 1 0 8
in_419 1 0 8
in_420 1 0 3
in_421 1 0 3
in_422 1 0 0
in_423 1 0 2
in_424 1 0 4
in_425 1 0 7
in_426 1 0 2
in_427 1 0 7
in_428 1 0 0
in_429 1 0 5
in_430 1 0 0
in_431 1 0 6
in_50 1 0 3
in_51 1 0 2
in_52 1 0 9
in_53 1 0 6
in_54 1 0 8
in_55 1 0 4
in_56 1 0 8
in_57 1 0 0
in_58 1 0 9
in_59 1 0 9
in_510 1 0 0
in_511 1 0 0
in_512 1 0 2
in_513 1 0 3
in_514 1 0 6
in_515 1 0 8
in_516 1 0 7
in_517 1 0 3
in_518 1 0 6
in_519 1 0 9
in_520 1 0 0
in_521 1 0 6
in_522 1 0 2
in_523 1 0 1
in_524 1 0 2
in_525 1 0 7
in_526 1 0 2
in_527 1 0 0
in_528 1 0 5
in_529 1 0 8
in_530 1 0 0
in_531 1 0 3
in_60 1 0 8
in_61 1 0 3
in_62 1 0 3
in_63 1 0 5
in_64 1 0 3
in_65 1 0 2
in_66 1 0 0
in_67 1 0 6
in_68 1 0 3
in_69 1 0 4
in_610 1 0 5
in_611 1 0 2
in_612 1 0 5
in_613 1 0 4
in_614 1 0 3
in_615 1 0 5
in_616 1 0 8
in_617 1 0 7
in_618 1 0 4
in_619 1 0 9
in_620 1 0 3
in_621 1 0 8
in_622 1 0 3
in_623 1 0 6
in_624 1 0 7
in_625 1 0 7
in_626 1 0 7
in_627 1 0 3
in_628 1 0 1
in_629 1 0 7
in_630 1 0 3
in_631 1 0 9
in_70 1 0 4
in_71 1 0 6
in_72 1 0 4
in_73 1 0 6
in_74 1 0 5
in_75 1 0 6
in_76 1 0 5
in_77 1 0 6
in_78 1 0 4
in_79 1 0 5
in_710 1 0 3
in_711 1 0 5
in_712 1 0 8
in_713 1 0 2
in_714 1 0 6
in_715 1 0 7
in_716 1 0 2
in_717 1 0 9
in_718 1 0 9
in_719 1 0 1
in_720 1 0 4
in_721 1 0 2
in_722 1 0 2
in_723 1 0 0
in_724 1 0 6
in_725 1 0 0
in_726 1 0 3
in_727 1 0 1
in_728 1 0 4
in_729 1 0 8
in_730 1 0 5
in_731 1 0 5
in_80 1 0 6
in_81 1 0 8
in_82 1 0 7
in_83 1 0 9
in_84 1 0 8
in_85 1 0 6
in_86 1 0 8
in_87 1 0 0
in_88 1 0 8
in_89 1 0 7
in_810 1 0 1
in_811 1 0 5
in_812 1 0 6
in_813 1 0 8
in_814 1 0 3
in_815 1 0 1
in_816 1 0 6
in_817 1 0 7
in_818 1 0 2
in_819 1 0 1
in_820 1 0 3
in_821 1 0 1
in_822 1 0 3
in_823 1 0 8
in_824 1 0 1
in_825 1 0 4
in_826 1 0 4
in_827 1 0 8
in_828 1 0 1
in_829 1 0 2
in_830 1 0 1
in_831 1 0 9
in_90 1 0 6
in_91 1 0 8
in_92 1 0 2
in_93 1 0 2
in_94 1 0 8
in_95 1 0 4
in_96 1 0 6
in_97 1 0 1
in_98 1 0 3
in_99 1 0 9
in_910 1 0 4
in_911 1 0 5
in_912 1 0 8
in_913 1 0 6
in_914 1 0 5
in_915 1 0 8
